orderId,customerId,item,quantity
fc8838b9-9493-4069-bd58-6f14f20e8978,e1379404-e93a-48f1-9ea2-004f2d42076c,Voyatouch,41
29fb81b9-e669-42a9-8a48-a3e33d7fddc3,965e544b-ffaa-47a4-97dd-8c8ef234b972,Tampflex,20
d37858cb-7f0b-4f59-a2e8-5af572c95959,e62ac395-2d1c-418f-a508-1a1b526199a6,Fintone,93
73205ae2-1b4d-4f31-83e8-a1372e25355b,5cf4d4fe-1211-4ed6-9a78-6659e831035c,Treeflex,24
66de5ffe-aa81-4b87-8c53-fc89b459a4be,454de7cb-8feb-4ac0-969a-3453bb9894d7,Alpha,12
91a108f7-e82e-4182-98e9-59741abe0084,ceea16f6-a881-4247-8d55-314feda43d87,Treeflex,85
37b33295-1f6d-4a93-be5c-7f9456f07f08,1ea31351-308a-40fc-8391-3790f56fc50f,Sonsing,27
38306116-5387-40df-aa3c-4ca906ef0251,693117ae-0e17-4f9a-a9ac-2acd77fa4eae,Bamity,50
4c569ceb-378d-4f06-91d2-a75a669df8e3,b4543a76-43fd-4fb9-b041-fd5b9e7e034d,Bigtax,97
e4e72ac6-b289-4405-98fb-c5f7de8b50e8,43f5dc17-ee51-4285-9fb6-d6a483763723,Tempsoft,52
7e1efd9d-47b3-41ad-a9c8-f5726a698ca1,3361612b-3d6f-4fbe-9934-00a94eb7f68a,Solarbreeze,71
1e44a769-390f-4fb0-b219-5b0453a00f23,2004d71f-2f30-47b3-8257-463fa977585f,Tres-Zap,58
48b85d95-e633-435c-ac65-0e67ba17bab3,6a696553-56a3-4011-a8e2-d8ff2d3b7756,Asoka,41
b13f013e-d23b-4731-b03b-329715c89c59,c4f5db41-736b-4081-ad2e-412e72807996,Subin,17
dc383973-ed2a-46e1-b9eb-57a6fe1b4987,1c4dbce8-413a-42d0-a6d1-03bbb9282e58,Zamit,31
82f432a3-1132-4492-a17a-8b6a2da4ecf3,8159b22e-1bbc-4a9b-85b9-fe5a7b0b4594,Flexidy,54
1d479ef5-77ec-4321-adee-188d33c3a6b4,3ea75460-9f15-4633-9f67-a12c4db40e24,Stronghold,100
3e32f345-094b-4741-b7a8-c149df67f2bd,2e5fe8f5-05a9-41ce-851c-8e77bd7283ac,Trippledex,8
434af45a-d6e3-4bad-915b-3df7ab3250f7,f72b4dd7-646c-400a-bd43-c903718a33a6,Vagram,91
a0c10688-0190-4cd5-8e0a-4549af432209,8f301f07-5ff1-4a84-af4a-00d0b0e8bf0b,Sub-Ex,90
97c28ea9-7368-4f92-b71a-946ff6c9fd7f,d2dad594-19ce-4cfb-8c7d-af5ee638bbbd,Bamity,29
b29ff1b1-7d3c-4ea3-a1bd-a4a0fc0bc8f0,2979615d-d448-4e1a-a70c-48fc5029ea15,Domainer,28
99e985e7-9f58-45f0-92a7-416663518de1,5d8a663f-7723-45ee-bdc2-4fae32587f3d,Stringtough,23
844b4266-a42b-4213-9d03-cb335d434ee1,863a77ab-e88c-4fe3-be03-1f2ea277701c,Vagram,97
aeaf6fea-19df-4cba-8768-84e08c46a5df,3e632fa5-685e-4225-a67e-bf8a12cf06f2,Fintone,29
a68c3cee-8440-47cf-ad04-37de15e8b7b0,3ae08e1a-d525-4145-a041-bcf0a3ec55d0,Biodex,3
fc26ad49-d925-4a67-8540-3eb38979ae06,953f3e08-a0aa-4585-b87b-6e22c7d9d642,Cardguard,72
9a8695b7-7646-4161-9c06-281acb8ffb38,1653aab3-d5f4-4a88-9d80-ffbe878ce1cd,Lotstring,92
b34bc95f-d26e-44d7-939a-5a663492a95c,d3165636-767e-47c6-9f46-3660ce7fbd33,Zamit,88
62ebd1fb-4ae2-4800-ba7c-4c2853184995,238fa8e4-13d9-409c-a7c7-8d47dcfc0ed9,Tin,59
b8f51df4-81b7-43ee-8ec4-1a37af3a3a83,05478624-0bbb-465f-83e7-63320f5fe142,Greenlam,26
e6ebe528-ded9-4da6-9b20-6fe863fa5b8b,88d6ed7e-aac2-4b49-8137-6ee60ca1b33f,Gembucket,81
a047ce44-256a-4932-a975-2f16879a49c7,162299b0-df0c-4ba6-9fba-e23a7a8ecd4d,Domainer,92
40e4e2f1-f641-466a-a6f2-52795d3f94ff,d5b84de6-3fc1-42ee-a7c7-ad99ffb4f681,Pannier,100
b4e3a2ee-18b8-47ed-9df8-a0a265539ab5,64429903-7cb0-4831-9184-dac734f70704,Zaam-Dox,69
8ab9ee9b-796c-4a40-a6eb-c6f8289bd908,10fdead0-3e16-4018-b650-fba5a21802fb,Transcof,83
2217fd91-8df9-4aac-b60b-aa0dc8c61621,511e25af-ce9c-42aa-a9ef-23e635f6fe94,Flexidy,26
599b01ea-362d-4091-a547-7b201f21b31f,94287522-b11b-4751-9162-b0ad24acf071,Greenlam,91
78b6b5af-8e74-46ee-a22c-f119e0f9ceb6,328d297f-9eb8-4ca5-b039-bd08b0b7ede2,Mat Lam Tam,47
93a9fe70-282d-436b-aa59-de673d002a81,90cdaccc-63d6-4e19-9704-75078e43bbea,Namfix,58
7b20e5da-20b2-44f9-afd3-c4adf7a5c2c7,57d5d899-cf76-48f7-bdb3-3c6aca1f67e8,Tampflex,98
8e172468-5d0f-4716-96d1-320e939877ca,a4ef718a-b782-4d5c-8871-32dc7fda2360,Veribet,62
57139f36-78f1-40a5-8bfe-3b558f1bce73,6d086763-199d-4e34-9aca-f281f40b9f9d,Bamity,48
3fbefdbf-d9f1-4e3b-a9dc-056f57f3d053,3a97fd63-fdb6-4835-8bb6-ce64cf8e098b,Andalax,13
944aad1f-f9a7-43f6-b867-759fdf3de5a8,79148847-71d2-472f-928d-177db657d688,Toughjoyfax,49
ee0fb412-250f-4d4b-9a15-6a926e8acda3,04ddadc6-75de-4f64-941d-fedaab0333cd,Domainer,67
79eea503-8b8b-4dc5-8265-59f18835ab50,557e01d5-1fed-456e-9d3d-13ace656b559,Andalax,11
dbcd7696-8311-4ffe-8ee6-e7c4475cef88,d31ecbd4-9011-4262-baec-f0a312e5f23b,Andalax,2
7c141146-d449-4040-b6bb-928a486f2e4c,b3cbed9d-225c-40e7-ac09-cbbd191b2901,Tres-Zap,23
82fa72b4-f3df-4dd2-8da7-a3a9a50a1953,93c9dbb7-031d-4267-a7c5-9fdb883c57f4,Tres-Zap,65
95810ed2-89e6-4784-8c6d-4d210bbf32c9,f832765c-855c-471e-89d7-96670eff62a6,Bamity,92
60f9db30-e250-4297-80ca-71ede76469f8,9f3c55e0-5e67-4085-ba5e-d960ecd0542f,Bitwolf,71
4824cd26-0ec1-4567-8743-fe83b2925dba,e69ca2b5-d5ca-4480-9df9-a5afc7aa42b6,Stronghold,10
50e9946b-5d8c-471f-acd9-9e5f2464b588,be30a2cf-5054-4e78-bba7-84a2c8a34bb3,Namfix,97
6d8349da-a573-41ba-a621-523e0423736c,bd57f786-e9ad-4b62-85c1-392601dde4d3,Tampflex,50
b15b22c2-0edd-4a53-a63d-748614b65336,8e8a361d-c52e-499f-ba2e-cc0e00afe276,Veribet,11
4b9ff7fe-2570-46bf-9e34-ee8a905d1500,c9b39819-db43-428e-90eb-7cd5c5442645,Span,44
9e664b0e-f795-47ab-b72f-165df1cced02,6e53dec3-574e-4cce-ba00-8fb6cdeb3bc9,Zontrax,85
6c19fa5f-ded6-4121-a077-cea92245f34d,6719ca0f-3c29-4cc6-a50b-e719acfca1e2,Zaam-Dox,66
e208fefa-caa3-48ff-b1cb-23e9e90e970c,6306d2d0-d094-45e8-a6fe-9249f5469963,Mat Lam Tam,31
82dfbead-d521-43b5-89da-34c8ec5a1926,9215fae3-37a9-433b-a06b-14888825199c,Fix San,33
b4bcc549-d641-49f5-b97f-91acf98c3412,fa976ef0-4df9-46f6-b68f-464ad24e966b,Zamit,98
f59c9a32-6550-4ed9-b588-fd092878046b,9a1948ee-7ded-4ea7-ac01-bd2ae7e1e9f3,Regrant,18
f8397f14-8450-4913-bfed-410300249614,8cb71696-b65f-42ff-9868-3e4a52766443,Duobam,13
8a885fbe-14ba-4629-9d60-f473f987257d,807480fb-dc92-4e5d-a753-5f8a70efe080,Duobam,54
04a425a7-bba3-4dc7-99a3-8d1801ef7cbd,8fa72950-cc41-41e1-9c86-63a9702851e9,Lotlux,35
66a6448f-56d7-4dd9-be3e-8e45ca34a600,c6964bad-9850-4fba-93ea-59edd4a73035,Cardify,7
7de4b08a-521a-4533-9a8b-a1d43e8a35ce,8d34b195-9133-4286-9eb9-a28154b8eaae,Latlux,32
f7ff608d-ff79-406b-a1bd-50dd1e551136,6bbeffc2-e969-4f6b-921d-7d9f01c13b00,Tempsoft,52
4129e782-2b4f-4792-98bb-23332e3888af,806f8995-d9ad-4267-b342-556fe1ffc2e6,Fintone,33
34c12604-289c-46cd-b886-c63075b08937,93a877d2-9ea0-48e4-a835-e15bffe08e3d,Kanlam,87
074f0ab0-c001-48b9-96f0-a862968f8a0d,df98c7d1-b086-4ef3-b206-6bac14bb830c,Kanlam,100
b4f26fd6-fe7f-40f2-9103-cd37fa42120b,4612eb08-0510-4645-9cba-5b3e36b351ba,Lotlux,41
629214d3-433b-49ee-ba31-471fed6f07ed,548e23bb-2dba-4d84-a42e-2c45346ae693,Otcom,1
253a93ea-c7b5-4a15-8bb4-3109901f0d4f,43a22947-11c2-4ca5-ada5-035bc78910ef,Andalax,98
1f1aa86f-7200-4a25-ae24-f19fcff55907,06622e51-7c8e-452f-b0bd-437feb6c0dc8,Hatity,4
dc8fa3b0-7809-491b-8394-ba7ac7f2efca,c0209a08-d117-42c6-8aeb-94dc3c031df3,Ronstring,41
bc3e8b73-5386-4076-92aa-89218ef0b519,c854fff9-12dd-4b20-8b05-17fcc68e107d,Redhold,21
1e7b59a0-d1e0-437e-b24b-c485aa214955,a3f51b23-7fba-48ea-9b60-75ca2c2ffd19,Konklab,95
ce4ec560-dc3b-4af1-8f2d-e1711a58b4bc,989e1acf-e9ce-43ed-afe1-0cb2981bbb31,Lotstring,71
4eb4eda6-b86a-4164-84de-10b9834b8797,8e177a7b-888d-48b3-9e7e-c3b5f754ecb5,Mat Lam Tam,44
37845ebb-0999-4c16-b77f-db671c77df66,420c07f3-4965-4a17-b060-331d1a31acc2,Flowdesk,99
f2ed019c-ac71-4dce-9300-7e65ff54a4b2,70c75a73-12ab-4a91-9144-c41b3da16462,Treeflex,50
3c5a8853-853a-4e8d-9276-5e1218230c3d,aa6a6ff5-95d9-4e66-a7f9-49e7faa7068f,Prodder,19
d0261211-7e28-4210-a568-00964834833a,d4651c71-29b6-4d39-8161-5939c1dc0307,Tresom,67
20d0d8fa-73eb-4a5c-bc1c-888fb4c0551d,0804f69e-c796-4685-9650-7c66dde84116,Aerified,75
8b79d89b-8564-4082-b444-b3a5a4962140,40e67197-0a0f-4302-9a9f-4f3ee06ac8d7,Matsoft,79
39860f3b-2842-4076-a9e1-4be47d871609,a596b0d5-469d-438d-9b5a-51699c27fa73,Gembucket,68
8d86c76b-6923-4aaf-a486-9b6fccc662e0,6e11e258-eb1e-440d-861f-641bfdc5fd3a,Alpha,17
4f26cff7-a2b3-47af-9599-8c07d023c474,cf4d78d3-2540-41a0-8956-138b91b7d232,Cardify,40
0008afa9-95ed-48fe-a0cd-d27eef4c7606,d472c285-c6b6-45be-b2ef-c95865fe3f11,Hatity,49
79c809c2-95c6-4345-a613-c5a5d01ecedd,b17cbccc-2716-45cd-a7ff-f702c85c332b,Solarbreeze,90
497669b7-e047-4472-940b-8342d4e693c5,4e4faa78-ba1e-48a0-8cfe-bc8bc2d54923,Kanlam,81
58e9ef39-f6eb-4c50-8f4c-c27eb92a1fd2,3e24e31a-db4a-4419-ba33-3ac286190a25,Regrant,96
2984afab-d9b9-4585-a58d-7cea56776987,af1ce1eb-e884-40e8-bb50-e6f2f4ee7bf7,Ronstring,15
1fe9f9de-c37c-414b-947c-8e32539d526e,fd7bb460-6c71-4fb0-8b5a-d09170ad953e,Overhold,53
48163ecf-8110-4219-85fe-7ad80b9b50ec,ab58a1ca-bb53-4cc5-99fe-831c87d5a16e,Matsoft,99
19dc1d01-f833-4b10-a766-b637b5cdd33b,614f0d31-24dd-4ead-8e8a-d1aa961da100,Cardguard,49
62f0876f-fe8e-4386-8426-c2dc2930d283,cd7577a3-dbb7-4267-a95d-1ae2b0723def,Overhold,63
b605a3aa-7d8b-4375-96d9-89ed4c3e3dbe,65aee1d3-28fe-481c-ae35-17346acbfa69,Hatity,57
2654e9d9-a620-44e7-a99d-bd8502d5d829,edaabf09-254f-4f46-ba42-254f0f900b66,Sonair,12
82e67b0a-029d-40fe-8565-b6fdf041a759,3fb4c3fc-f926-43fa-9a98-4e4b14d0b55e,Voltsillam,19
f8bce967-367e-4ff0-a4de-ac7eddb2edd4,6e9d8fb9-457a-4995-8b5d-bef2a0936dc5,Lotstring,99
5740b9d8-37bd-4a7b-9c33-68246b39ab57,eb54319a-cea9-439c-bb17-a3db514879a4,Voltsillam,20
85696861-4b2b-45da-86c3-ab4b47eb0475,a01a7da3-a712-46cc-be77-f8fe3785d807,Asoka,35
2988f49f-5fc8-452c-ab31-edef3eeedf29,664c622c-51bd-4cda-99d5-136e3f0275f4,Fintone,49
ee693b99-734f-4ee2-8de5-fc300e85c42f,1c35de9f-47f9-44ce-9c17-8b5cc24e00e1,Cardify,78
b8764c6e-7519-442d-884c-bc8c7cfe84f8,b847d8e3-8d96-47ae-a034-fbd13ea8ba93,Voyatouch,56
da6080b9-7f12-4e89-a6dd-eaac93148891,64799d01-17ed-4c4e-a5ee-580df5343712,Daltfresh,39
56bb189d-e5a7-4a9c-ae58-9bfcaa82a1eb,a9ecfc78-e5e3-4cfc-8b40-fa0c57a7fe3d,Y-Solowarm,72
38b556a7-a690-4e6f-bc23-95491af31b16,5a04f149-260c-468c-be9d-9869d8a4c61b,Solarbreeze,94
c676db32-bc6c-42ec-8756-0433cdc63570,f1954e6c-395a-4133-a74a-d0e720455843,Regrant,9
e1f98514-2002-46cb-a740-9a2b00ada87e,5e9de3f9-4253-4537-b162-89304b98d848,Zoolab,65
d48d05dc-308b-4b1a-986c-ab720686eadb,06de9afd-5e37-41a3-ac4a-e1e5689550e9,Domainer,9
1bf2c9e0-fbc9-4292-9ba3-27ac517641c3,ef425a48-3b00-4241-aec4-672475d499ff,Bigtax,25
74f18fd9-eddf-4f79-b89d-f91e7b0d89d3,a14d266c-5d1f-46a0-8a3e-e73910efa8c9,Sonair,17
b70e58f4-6ee7-48bf-9663-fdf9e4a7c3b9,0d38f400-2409-44b6-9723-d7ff84d817c3,Trippledex,42
020392bc-652d-4455-af66-aed99c3d6f58,457eca7f-cd5e-4122-a110-2ac2c26c2f76,Zathin,55
85d648e7-644e-4c5d-88ea-2ced146f0fdf,2f63f80a-9ca7-44ef-bc6e-fb2c1365bd1a,Andalax,79
aba7c76e-d5be-4ee7-9809-75a1102ec737,d671675e-e07a-488b-870c-988663504baf,Tin,84
41e690c8-dea5-4827-854f-acb822e58817,99a98fb2-317d-478c-be98-28e8e5d7d13f,Span,50
d89d2ddb-b989-43c4-9ba4-e88d797657bf,89f466b0-baaf-403a-a0b3-14e5cec1dae7,Opela,96
150cbf59-2c50-411f-9d13-0b3a09736f9b,1a4afe70-591f-4efe-a0d9-925871215c73,Lotlux,53
d0dca24c-718e-44f3-85c0-4cac524d94e9,a73e7fac-6bed-42d1-ac87-bf5d994ac371,Fixflex,7
17846483-94c2-4fd6-8a80-b009c774cb16,8ece6efe-1ad2-4293-bb95-16dad057e11f,Otcom,73
c29dfd41-2c21-49fa-ab06-d598ec969423,bec9720b-bbe3-4fa1-9f28-455de19e155d,Zathin,93
1117977d-6ff8-439c-ac69-a5a405ad1fb3,b0913fd1-64c7-4bb0-8364-28e6bb5754d2,Tresom,30
f440d0fa-8ab0-41c7-9888-53f8e9fe9de9,445511ad-dd7c-4b94-a3cc-d623836baf9b,Tempsoft,18
6cffcfb8-0855-46fd-8065-3fce3631fbdc,0ea290d1-85c6-4053-a61e-05faaac34e4c,Otcom,100
4a853e29-2617-4684-9494-ac2fbaad67af,1e1e3d31-c840-4844-abca-626b3f5253e0,Konklab,50
6b8b9a72-5e9c-48e2-90b3-f96bf738da0a,78875f9d-9b81-4663-b3bb-d17bb0b5730e,Rank,83
6564b216-2a95-4f36-af7f-9797f9b077da,07a40d5d-c0a1-49dc-99ca-3bdfdd363ba1,Otcom,59
40a4bd08-6cc1-4470-b8ad-ab0d702caf49,83a3467b-2458-4489-add2-c1b43d025436,Cookley,59
97c550b1-978d-47eb-94c3-73431d2130ea,1b735d4f-2894-4cd3-be69-87674fdc1195,Andalax,94
3cc1273b-8c41-4ebd-aee8-510dc67baf5b,cd209e55-1a02-4ce8-b27b-91a77d69fd6d,Y-Solowarm,44
571646f8-a4dc-4149-87aa-bf2e95818004,c5676885-0126-4fed-9900-563a2d62191b,Solarbreeze,78
1eb0dd7a-2324-4bea-800a-1cf6664a2dc6,85e1c0d2-cc85-4d54-ba4e-a95cca41aa3a,Bitwolf,14
d36acf22-0864-4c56-9991-d64a322ec99b,e940f8f5-abdd-4420-a36f-48a967efb11b,Biodex,94
69dff95c-d12e-4ad1-846e-af9f7521fa7f,8834288a-0c28-4298-957b-139521fa7709,Konklab,65
bf102fce-38e0-478f-9598-c62dcf7b72a8,b300301b-0d45-4e6c-87da-c2dc1fed9bad,Tresom,55
e84f0d38-db09-4d76-8ad5-75c31cf7882e,e6118362-05d3-41a6-aab8-63e80fa4ee1b,Treeflex,53
81a2a570-6f45-424d-bea5-9c0e1b102491,2a1c7e54-2023-43a5-9a44-f8b7d9458aba,Sonair,49
28926333-3813-4e25-87da-1b5d26818fc1,722389c5-1f27-4c30-b285-f885f44bcfed,Prodder,11
2250ffa2-4c86-4840-ad5c-a5b933ddab83,c74ff7cc-3bbf-48b7-b35f-ca80234d0785,Flowdesk,17
5293ed62-61cc-4ecf-ae2f-e094f437c52d,f258e6dd-9540-448b-b0be-006e42285d5a,Mat Lam Tam,36
352b25e5-c0cd-4145-b2c0-28065bb12be4,e4075e80-582e-4596-9dab-a1ea8a9667fc,Job,92
f6073018-ad2d-4606-a641-1b5735975d2f,889fbc82-d5c7-4506-a32c-6f2e43ebbaf0,Y-find,85
01d05945-dd25-4ca2-bf42-7b1823e948fa,6d42c2c4-7b98-4df5-a86d-fbad1ecee1d2,Transcof,9
da1f7f39-4d2e-4c5a-8601-f096d2a10e40,6624debd-acef-44af-b545-a285c19b3117,Voltsillam,28
d6932258-2ca3-4870-9fd2-f81bc42dab3a,050b9536-dc31-45fd-9fcd-2775223a67bb,Bytecard,89
0964a5e2-4c2f-4366-aa55-25967b12f658,2d6b1271-f9dc-4b8d-ab96-4ddbf9d3f205,Sonsing,33
319843af-ddc3-4042-9b65-2511d479a8c4,18b73918-0510-498a-afb3-e3f3b84a16df,Rank,98
487840e6-ee61-4ab5-bce0-d3245f6a81e7,01420ae5-43b2-4422-a0b9-69c5b5f92f7b,Veribet,13
8923799d-479c-4896-b499-5f71811adbea,72cc47d4-a54b-4783-8f11-717f4c3db7af,Hatity,61
53baf7f0-085a-4ec3-8980-769eca7fce69,a0bb54ed-14cc-4818-b938-88d1e92ce18f,Greenlam,5
31ced822-5d3e-4c0a-a769-704793d2f326,fa1ff3ac-c2c8-400d-b5ca-69a7075fa366,Zamit,93
bcbde0d7-196d-4773-a113-174f0a925e4c,72ad06ba-e5fd-4726-9559-aa3f7d3c8d3d,Biodex,57
3ce736b4-84e4-4445-831a-b1c717ccb2e6,6be505ea-9c95-450a-a83a-f201048c3d51,Tin,92
cb9573ec-f64e-4348-8328-43194084bc57,b8a80f95-99fc-440c-846f-21a1acb2711f,Kanlam,45
cba5c0ba-a784-4f79-9a88-13f7a6a932f3,400bf8bc-7396-43d8-912c-445cd88e99ef,Hatity,87
bf4269cc-b27e-4913-9e3b-f378e154b034,ea9f915c-4b64-49f8-a6bc-7727efe191aa,Konklab,55
efe45537-aedf-4bc7-a597-cdb786b9373c,8ea9853d-3d3c-46c6-baac-399e2263699e,Konklux,64
e6707185-7869-4998-86a1-354db0428413,e7aeebc9-64e9-4aab-88e1-df7444419ace,Flexidy,59
f6becea2-30e6-4fa3-b78f-941c9b2378ff,5f40a05b-6dee-4535-891c-21c410c309dc,Gembucket,48
376f25fa-ce68-4bae-af7b-9991afd8743d,4a3f2a54-6e37-4099-b3c2-82f7c6eb5b00,Rank,66
9b7b82f7-1b4a-413b-9988-9441b9c9d734,57728b78-8676-4fc2-baf0-f70e8032afa4,Sub-Ex,5
6f597d3e-b162-4341-b8c8-1f5a21e4ded2,529a83a4-4273-4ecc-b526-89b0991b489e,Tin,67
10f3311d-c80d-4928-a147-3be33df3e1ac,3ebf1724-8c12-4894-9519-32213b86a973,Biodex,99
5a8031e8-7067-49d3-b725-652575e885ea,98d28454-b594-4a66-90ce-63e5dc9590a6,Job,56
1b09441a-053e-4db2-a2c3-43285704aa14,ac828b30-97af-4d73-bb4d-daa9b9d1008b,Gembucket,13
3a3b11e7-5163-423e-b3d1-dbff63b208d7,52fb1ed7-e0e8-411c-b7ea-2755411720af,Cardify,10
b34e9911-64ac-45d4-bcdb-46a9ced6ac1d,134c34a6-1670-4dd4-9ed9-b0b40af58c8d,Bitchip,88
7a522121-951f-49f2-9623-a0d250422f8a,55237bfa-951c-4e68-8e89-d8c123b97d15,Alpha,46
1bc4ae33-cfd4-4c9e-b11a-1bdbd5646925,1d56c4bb-034b-456b-b9fe-2aaa3393553d,Prodder,22
8d67abec-3eb4-4f16-adc0-ac72b8077e5b,9692aba4-0c56-414f-9aea-d20f0b2e4225,Lotstring,98
5aa4ac44-1edd-4121-a5c9-f5aecb335974,92c6c234-eaf4-4752-8c94-c7af148252b3,Temp,32
2a403f7c-fb09-4673-a42c-d580160af31a,1974d774-d684-4cd7-8dcd-ac5681be0cd1,Y-Solowarm,64
753ede2f-e2ce-4477-a148-5c7454e7a421,53d56003-0e08-4a50-9f4d-1ae299ee2e3e,Duobam,89
072d105c-403d-43c0-87dd-49e91d9d44a5,97ece6dd-05a9-4452-9939-6bf3e0f60aa3,Rank,62
b9b657c6-9422-4459-8553-aa19311bc508,64c5242d-fbdf-4cbb-8b22-13f2b29eb7d2,Cardguard,100
42ba20f9-65e3-439f-ba43-91216f2fea53,910e7b9c-2c5e-4c83-944e-822833dc9a54,Cardguard,9
60109264-7a4a-4056-97c2-2fe541fdfe28,88708937-6740-4b3a-8f16-facaf274480b,Lotlux,48
9e48aa25-85d6-4f5d-9fcb-1450b81b7487,318762ab-08d2-4e96-ae37-7fc3f35235e6,Home Ing,6
9d99dc43-c8dc-4fe3-9cc0-0ffa37f84e41,5a584d03-6226-434c-851b-556739a576ee,Aerified,21
3a744bb8-1844-4cc1-a906-4a1b56356849,dff5dac8-41c7-4203-ae2b-66413e95c8f4,Bitwolf,38
9c7bf805-b3b5-43c0-8d38-acb2283b4330,6f93db04-8d52-4199-96f2-5acc64d643c9,Fix San,86
0557ae11-fa10-47dc-b68f-1affbedb6f93,88f097fe-4024-421f-a770-1ba53f79acc8,Biodex,67
3fe025b3-2eba-42ea-8446-f16a63d6940c,658a9d70-fc6f-476e-9a33-7cb86665ea47,Latlux,96
1516e948-35db-4c58-958d-dd4bd8f88494,8edec8a6-803a-4b45-b335-9d729583fdd1,Bytecard,83
ae58d539-383c-4895-aa05-4d8265cef3e9,c596d250-3d2c-4807-aff9-3e253a407bcf,Domainer,29
d04f3d94-6b31-42fa-97ab-fc8623fd5007,c060f24e-c5c4-4ed5-b035-b4876d49f983,Daltfresh,36
e84daee7-d979-4559-b172-509a5acd69ea,7479d8c9-1e0e-4ad7-ad74-961cb3c4d13e,Keylex,4
05157084-4ffc-4351-a303-c0035b2e616d,7192ef8d-b3cf-4ec2-953e-90f901b9a587,Ventosanzap,15
266203e1-25d7-49d5-89e9-9b8183b92713,613e6689-dfa1-4f13-9032-fec9d19686b4,Aerified,76
416540da-f166-4235-9f9c-87a5d1da4a61,4d7a53f3-9640-4162-b864-deb7aa8c31b7,Greenlam,33
66f9eaf8-ab01-47f7-a788-c6851ffc7054,89af1b35-bd77-42b2-be91-316a6952fa62,Flowdesk,19
80f212f3-14fa-4e36-8464-884aad2bf6f7,34ff5394-98db-454b-9fd4-110d5714bf84,Opela,93
f9783678-b883-4630-a197-ff896134ce93,971e8566-0f1e-4324-9dee-7ae46a72257b,Y-Solowarm,25
e59efd87-e617-4161-9a68-1292e5d8d897,1fcc106a-5c62-4f5d-bb39-529ecc2f7f1c,Fix San,100
b66ddcba-5553-43a4-bf01-96e5c62f7db1,bbba2ec0-0afa-4c6e-9036-b0e86e4cf8ee,Solarbreeze,11
10a6a9dc-c93c-4c86-9069-6ae9377dabea,ec808ae1-981e-400a-a52b-c44068324104,Temp,43
